companyId,Name,Sector,Industry
LLOYDSME,Lloyds Metals & Energy Ltd,Mining & Mineral products,Mining/Minerals - Iron Ore
LMW,LMW Ltd,Engineering,Textile machinery
LODHA,Lodha Developers Ltd,Realty,Realty - National
LOKESHMACH,Lokesh Machines Ltd,Capital Goods-Non Electrical Equipment,CNC - Machines
LOTUSCHO,Lotus Chocolate Company Ltd,FMCG,FMCG - Chocolate
LSIND,LS Industries Ltd,Textiles,Textiles - Weaving
LTF,L&T Finance Ltd,Finance,Conglomerate Backed NBFC
LTFOODS,L T Foods Ltd,FMCG,FMCG - Rice
LTM,LTM Ltd,IT - Software,IT - Software
LTTS,L&T Technology Services Ltd,IT - Software,IT - ER&D
LUMAXTECH,Lumax Auto Technologies Ltd,Auto Ancillaries,Auto Ancillaries - Diversified
LUMAXIND,Lumax Industries Ltd,Auto Ancillaries,Auto Ancillaries - Head lamps lights
LUPIN,Lupin Ltd,Pharmaceuticals,Pharma - Formulators
LUXIND,Lux Industries Ltd,Textiles,Textiles - Readymade Apparel
MAAGHADV,Maagh Advertising & Marketing Services Ltd,Miscellaneous,Miscellaneous
MAAJTL,Maa Jagdambe Tradelinks Ltd,Trading,Trading
MAANALU,Maan Aluminium Ltd,Non Ferrous Metals,Aluminium Products
MCCHRLS-B,Mac Charles (India) Ltd,Realty,Power - Generation/Distribution
ROBU,Macfos Ltd,E-Commerce/App based Aggregator,E-Commerce - Platform - Utility
MACPOWER,Macpower CNC Machines Ltd,Capital Goods - Electrical Equipment,CNC - Machines
MBAPL,Madhya Bharat Agro Products Ltd,Fertilizers,Fertilisers
MADRASFERT,Madras Fertilizers Ltd,Fertilizers,Fertilisers
MAFATIND,Mafatlal Industries Ltd,Diversified,Textiles - Composite Mills
MAGADSUGAR,Magadh Sugar & Energy Ltd,Sugar,Sugar
MCLOUD,Magellanic Cloud Ltd,IT - Software,IT - Software
MAHASTEEL,Mahamaya Steel Industries Ltd,Steel,Steel - Rolling
MGL,Mahanagar Gas Ltd,Gas Distribution,Gas Distribution
MTNL,Mahanagar Telephone Nigam Ltd,Telecom-Service,Telecom Services
MAHSCOOTER,Maharashtra Scooters Ltd,Finance,Finance - Holding Company
MAHSEAMLES,Maharashtra Seamless Ltd,Capital Goods-Non Electrical Equipment,Steel - Tubes/Pipes
MHRIL,Mahindra Holidays & Resorts India Ltd,Hotels & Restaurants,Resorts
MAHLIFE,Mahindra Lifespace Developers Ltd,Construction,Construction & Contracting
MAHLOG,Mahindra Logistics Ltd,Logistics,Logistics - Warehousing/Supply Chain
M&MFIN,Mahindra & Mahindra Financial Services Ltd,Finance,Finance & Investments - CV Finance
M&M,Mahindra & Mahindra Ltd,Automobile,Auto - 4 Wheelers
MAITHANALL,Maithan Alloys Ltd,Ferro Alloys,Ferro Alloys
MALLCOM,Mallcom (India) Ltd,Textiles,Leather Products - Others
MAMATA,Mamata Machinery Ltd,Capital Goods-Non Electrical Equipment,Engineering - General
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Steel,Aluminium Products
MANALIPETC,Manali Petrochemicals Ltd,Petrochemicals,Petrochem - Polymers
MANAPPURAM,Manappuram Finance Ltd,Finance,Finance & Investments - Gold Loan
MANBA,Manba Finance Ltd,Finance,NBFC - Others
MANGLMCEM,Mangalam Cement Ltd,Cement,Cement
MWL,Mangalam Worldwide Ltd,Steel,Steel
MANCREDIT,Mangal Credit & Fincorp Ltd,Finance,NBFC - Others
MEIL,Mangal Electrical Industries Ltd,Capital Goods - Electrical Equipment,Electric Equipment - Transformers
MRPL,Mangalore Refinery And Petrochemicals Ltd,Refineries,Refineries
MANINDS,Man Industries (India) Ltd,Steel,Steel - Tubes/Pipes
MANINFRA,Man Infraconstruction Ltd,Construction,Construction & Contracting
MANKIND,Mankind Pharma Ltd,Pharmaceuticals,Pharma - Formulators
MVGJL,Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems and Jewellery","Diamond, Gems & Jewellery"
MANORAMA,Manorama Industries Ltd,FMCG,FMCG - Chocolate
MIT,Maple Infrastructure Trust,Infrastructure Investment Trusts,Infra/Real Estate Investment Trust
MARATHON,Marathon Nextgen Realty Ltd,Realty,Realty - Regional
MARICO,Marico Ltd,FMCG,FMCG - Personal Care
MARINE,Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,Shipping - Proxy
MARKSANS,Marksans Pharma Ltd,Pharmaceuticals,Pharma - Formulators
MARSONS,Marsons Ltd,Capital Goods - Electrical Equipment,Capital Goods - Transformers
MARUTI,Maruti Suzuki India Ltd,Automobile,Auto - 4 Wheelers
MASFIN,MAS Financial Services Ltd,Finance,Finance & Investments - MSME Lending
MASTEK,Mastek Ltd,IT - Software,IT - Software
MASTERTR,Master Trust Ltd,Finance,Finance & Investments - Others
MATRIMONY,Matrimonycom Ltd,Miscellaneous,Platform - Matrimony
MAXESTATES,Max Estates Ltd,Realty,Realty - Regional
MFSL,Max Financial Services Ltd,Miscellaneous,Finance - Holding Company
MAXHEALTH,Max Healthcare Institute Ltd,Healthcare,Hospitals
MAXIND,Max India Ltd,Finance,Finance - Holding Company
MAYURUNIQ,Mayur Uniquoters Ltd,Leather,Plastics - Plastic & Plastic Products
MAZDOCK,Mazagon Dock Shipbuilders Ltd,Aerospace & Defence,Ship - Docks/Breaking/Repairs
MBEL,M & B Engineering Ltd,Construction,Pre-Engineering Buildings
MCLEODRUSS,Mcleod Russel India Ltd,Plantation & Plantation Products,Tea
MEDIASSIST,Medi Assist Healthcare Services Ltd,Miscellaneous,Insurance - Proxy
MEDPLUS,Medplus Health Services Ltd,Retail,Pharmacy Distribution
MEESHO,Meesho Ltd,E-Commerce/App based Aggregator,New age - Platform - E-Retail
MEGAMONT,Megamont Ltd,Plantation & Plantation Products,Rubber - Products
MOL,Meghmani Organics Ltd,Agro Chemicals,Pesticides/Agrochemicals
MIIL,Meghna Infracon Infrastructure Ltd,Realty,Finance - Capital Markets - Brokers
MENONBE,Menon Bearings Ltd,Auto Ancillaries,Auto Ancillaries - Bearings
MERCURYEV,Mercury EV-Tech Ltd,Automobile,Auto Ancillaries - Diversified
MRTX,Merritronix Ltd,Electronics,Electronics - Others
METROBRAND,Metro Brands Ltd,Leather,Footwear
METROPOLIS,Metropolis Healthcare Ltd,Healthcare,Diagnostics
MICEL,MIC Electronics Ltd,Consumer Durables,Electronics - Equipment/Components
MIDWEST,Midwest Gold Ltd,Mining & Mineral products,Mining/Minerals
MIDWESTLTD,Midwest Ltd,Consumer Durables,Granite & Marble
MINDACORP,Minda Corporation Ltd,Auto Ancillaries,Auto Ancillaries - Diversified
MINDSPACE,Mindspace Business Parks REIT,Real Estate Investment Trusts,Real Estate Investment Trusts
MINDTECK,Mindteck (India) Ltd,IT - Software,IT - Software
MIDHANI,Mishra Dhatu Nigam Ltd,Aerospace & Defence,Aerospace & Defence - Equipments
MMFL,M M Forgings Ltd,"Castings, Forgings & Fastners","Castings, Forgings & Fastners"
MMP,MMP Industries Ltd,Non Ferrous Metals,Aluminium Products
MMTC,MMTC Ltd,Trading,Trading
MOBAVENUE,Mobavenue AI Tech Ltd,IT - Software,Computer Education
MODINSU,Modern Insulators Ltd,Capital Goods - Electrical Equipment,Capital Goods - Electric General
MODMA,Modern Malleables Ltd,Capital Goods - Electrical Equipment,Transmission Line Towers/Equipment
MODINATUR,Modi Naturals Ltd,Edible Oil,"Edible Oils, Agro Processing"
MODIS,Modis Navnirman Ltd,Realty,Construction & Contracting
MODISONLTD,Modison Ltd,Capital Goods - Electrical Equipment,Capital Goods - Electric General
MOIL,MOIL Ltd,Mining & Mineral products,Mining/Minerals
MOLDTKPAC,Mold-Tek Packaging Ltd,Packaging,Packaging - FMCG/Consumers
MONARCH,Monarch Networth Capital Ltd,Stock/ Commodity Brokers,Finance - Capital Markets - Brokers
MONOLITH,Monolithisch India Ltd,Refractories,Refractories
MONTECARLO,Monte Carlo Fashions Ltd,Textiles,Textiles - Readymade Apparel
MOREPENLAB,Morepen Laboratories Ltd,Pharmaceuticals,Pharma - API & CRAMS
MOSCHIP,Moschip Technologies Ltd,IT - Hardware,IT - Software
MSUMI,Motherson Sumi Wiring India Ltd,Auto Ancillaries,Auto Ancillaries - Diversified
MOTILALOFS,Motilal Oswal Financial Services Ltd,Stock/ Commodity Brokers,Finance - Capital Markets - Wealth Management
MPHASIS,Mphasis Ltd,IT - Software,IT - Software
MPSLTD,MPS Ltd,IT - Software,E-Commerce - Platform - Utility
